Table 1
Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Slovakia;0;0;2;6;1;2;4;7;5;15;14;17;14;14;11;41;19;44;70;40;19;37;44;41;51;55;91;53;70;87;70;83;84
Slovenia;0;0;3;0;0;0;0;0;2;0;2;0;1;4;2;5;6;14;19;16;7;11;5;13;20;19;28;18;12;16;24;21;24
Switzerland;17;19;10;9;22;19;19;15;23;18;22;23;18;24;33;30;42;44;44;31;38;33;51;24;40;40;46;36;40;39;60;59;56
Denmark;58;55;27;38;51;46;45;61;61;64;70;70;65;74;60;68;63;48;70;40;60;50;43;50;65;64;70;75;81;72;64;62;85
Czechia;82;67;26;26;8;6;7;10;28;19;31;27;18;33;31;36;48;58;41;50;46;47;62;51;69;69;69;71;47;84;62;52;76
Turkey;133;275;265;168;195;147;149;187;135;129;140;242;263;269;245;336;357;349;439;429;276;312;408;382;343;296;309;322;365;717;653;556;933
Ukraine;0;0;65;72;75;85;152;94;85;74;137;152;134;118;117;127;140;195;249;235;203;268;332;368;444;500;517;544;739;754;948;1525;1538
Hungary;115;86;60;17;28;15;30;46;67;119;127;103;61;45;77;77;67;201;324;181;171;277;250;243;182;196;151;129;191;141;146;200;258
Belarus;0;0;13;8;12;18;16;29;12;17;22;25;54;30;28;44;43;40;52;39;22;38;43;34;59;42;51;55;57;78;73;144;233
Vatican City;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Russia;0;0;2419;1790;1571;1664;1682;2019;2184;1961;2310;2360;1894;1582;1845;1968;2049;2408;2902;2291;2251;2740;3007;2841;2393;2079;2518;1540;1690;2245;2310;2700;5956
Estonia;4;777;1887;1784;1152;822;582;563;607;523;613;1050;1138;1077;1668;1816;2437;2872;3020;3149;3892;4689;6020;5836;4626;3332;2568;2142;1950;1596;1577;2349;1794
United Kingdom;168;172;124;131;110;141;181;167;167;190;245;257;306;252;287;296;279;359;318;276;251;339;380;348;418;338;374;322;464;486;463;370;379
AFRICA;367;2043;798;1251;819;588;524;798;669;339;462;815;661;785;1186;1335;1238;1821;2145;1954;2102;1849;1891;2063;2312;2287;2554;1936;2208;1984;2295;2369;3593
Algeria;32;55;30;12;15;16;15;32;30;22;11;10;15;21;28;31;30;36;32;43;36;34;46;41;43;60;47;41;69;55;61;62;75
Angola;0;1;3;6;32;11;5;6;22;8;8;11;20;19;55;30;13;25;39;19;22;35;27;33;6;10;5;9;4;10;7;5;6
Benin;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;2;5;3;2;2;0;1;0;0;2;5;2;6
Botswana;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;1;0;3;1;1
Burkina Faso;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;2;2;0;3;5;1;5;2;4;1;0;3;3
Burundi;0;0;0;0;0;0;0;0;0;2;1;0;4;6;2;4;6;7;3;21;1;1;0;5;4;3;1;8;5;6;15;18;12
Djibouti;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;2;0;1;0;1;1;0;0;5;0;1;0;0;1;1;1
Egypt;34;51;26;22;27;20;8;25;21;10;10;25;14;26;22;40;47;50;50;66;60;60;86;78;89;79;102;82;113;126;125;158;179
Eritrea;0;0;0;1;2;3;2;2;1;0;2;4;0;49;4;4;3;6;3;13;10;19;15;50;9;14;266;260;431;201;124;122;142
South Africa;3;5;6;3;8;2;3;14;3;18;14;12;21;13;10;13;22;22;24;24;28;11;18;12;20;13;13;31;32;39;53;44;78
South Sudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;3;4;1;2;1;0;8
Ethiopia;16;57;93;34;15;16;19;27;21;11;12;18;28;25;45;48;69;102;191;101;60;98;108;97;101;65;117;63;71;61;67;63;155
Gabon;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0
Gambia;6;34;50;32;16;18;7;14;3;5;14;13;11;7;11;16;29;40;51;45;45;55;48;50;88;45;66;56;69;72;74;68;106
Ghana;17;34;44;36;34;13;13;21;13;17;19;36;27;21;47;70;95;122;156;75;66;72;159;136;159;140;116;116;110;81;85;113;142
Guinea;0;1;1;0;0;0;2;2;0;0;0;0;4;1;2;4;3;9;7;6;8;5;9;10;10;10;7;10;2;5;7;8;6
